Dimension (n), Write Bandwidth (bytes/s), Read Bandwidth (bytes/s)
32, 1.35157e+06, 1.85105e+06
64, 5.57039e+06, 963522
128, 1.30425e+07, 3.44294e+06
256, 2.38845e+07, 1.03273e+07
512, 4.86648e+07, 3.95062e+07
1024, 5.93126e+07, 4.9253e+07
2048, 4.87056e+07, 5.97016e+07
4096, 6.34093e+07, 7.94492e+07
8192, 5.621e+07, 9.35792e+07
16384, 5.6583e+07, 3.70529e+07
