n,cuBLAS_GFLOPs
2,1.2206e-05
4,0.00429583
8,0.0656326
16,0.540905
32,0.157885
64,4.5853
128,2.71499
256,265.039
512,339.457
1024,366.639
2048,395.766
4096,551.683
8192,555.697
16384,548.748
