n,OpenBLAS_GFLOPs
2,0.00080024
4,1.34266
8,5.75281
16,22.5468
32,63.0963
64,27.7372
128,20.3151
256,153.8
512,232.108
1024,311.983
2048,339.876
4096,371.822
8192,376.041
16384,156.097
